name,price
Nike Air Max 720,180
Nike Air Max 270,150
Nike Air VaporMax 2019,190
Nike Air VaporMax Utility,190
Nike Air Max 720,180
Jordan Proto-Max 720,200
Nike Air VaporMax Flyknit 3,190
Nike Air VaporMax 2019,190
Kyrie 5,130
PG 3,110
LeBron 16 Low,160
Air Jordan 13 Retro,190
Air Jordan 1 Mid SE,120
Jordan Proto-React,150
Nike Epic React Flyknit 2,150
Nike React Element 55,130
Nike ISPA React WR,160
Nike Air VaporMax Plus,190
Nike Air Max 95 Premium,170
Nike Air Max 97 ND,170
Nike Air Max 270,150
Nike Vaporfly 4% Flyknit,250
Nike Zoom Pegasus Turbo,134.97
Air Jordan 9 Retro,190
Air Jordan 4 Retro,190
Nike Air Max 1,110
Nike Air Max 1 Premium By You,150
Nike Air Max 97,135.97
Nike Air Max 97 By You,190
Nike Air Zoom Pegasus 35,120
Nike Metcon 4 XD,130
Nike Zoom Fly Flyknit,160
Nike Odyssey React Flyknit 2,89.97
Nike Air Force 1 '07,90
Nike Air Force 1 Utility,145
Nike Air Force 1 '07 Premium 3,130
Nike Air Force 1 '07 LV8 1,100
Nike Air Max 90 Essential,81.97
Nike Air Max 90 By You,130
Nike Air Max 95 OG,160
Nike Air Max 95 By You,180
Nike Air Max 95 ND,170
Nike Air Max Deluxe,180
Nike Air VaporMax Flyknit 2 Random,200
Nike Air VaporMax Flyknit 2,190
Nike Air Max 98,170
Nike Air Max 98,160
Nike Air Max2 Light,140
Nike Air Tailwind 79,90
Nike Metcon Flyknit 3,150
Nike Free TR 8,100
Nike Air Max 720 SATRN,200
Nike SB Zoom Janoski Mid Crafted,100
Air Jordan XXXIII,175
LeBron 16,185
Kyrie 5 x ROKIT All Star,140
"Jordan ""Why Not?"" Zer0.2 SP",125
Nike SB Air Max Janoski 2,110
Nike SB Air Max Janoski 2 Premium,120
Nike SB Zoom Stefan Janoski Canvas Premium,90
